,,,,,,,,,,,,,,,,,
Date,Ballarat,Bendigo,Geelong,Hume,Latrobe - Gippsland,Melbourne - Inner,Melbourne - Inner East,Melbourne - Inner South,Melbourne - North East,Melbourne - North West,Melbourne - Outer East,Melbourne - South East,Melbourne - West,Mornington Peninsula,Shepparton,Victoria - North West,Warrnambool and South West
1/07/2024,3.4691,4.7356,4.3651,4.1728,4.6596,4.5943,3.6694,3.2095,4.5792,4.74,4.3012,3.7045,5.0563,6.0675,2.1563,4.6449,2.9359
1/06/2024,2.6783,4.0343,4.3939,4.3298,4.962,4.8328,4.0477,3.2409,4.3295,4.8662,4.9073,4.1019,4.8537,5.0895,2.5331,4.5721,3.0562
1/05/2024,2.956,3.8594,4.2635,4.4288,5.841,4.7925,4.6283,3.3687,4.6367,5.5158,4.9598,4.2275,4.0508,4.8722,2.4696,4.3618,2.4976
1/04/2024,3.1205,3.0883,3.8601,4.1199,5.8885,5.4374,4.6126,3.1418,4.3522,5.6725,4.8968,4.228,3.9563,4.2385,1.5546,4.4812,2.2132
1/03/2024,5.9227,3.0833,3.5257,2.9486,5.6233,5.4423,4.0672,2.9887,4.2459,5.6341,4.487,4.254,4.3404,4.2081,1.172,4.0367,2.1633
1/02/2024,7.1656,2.1564,3.2237,2.5062,4.6206,5.5285,3.5153,2.7311,4.5176,5.7224,4.0997,4.3826,4.5034,2.9918,1.3962,3.8334,1.8377
1/01/2024,7.5131,2.4161,3.0147,2.7573,4.4486,4.5181,3.4795,2.6972,4.1687,6.3247,3.7949,4.5184,4.9532,2.1295,1.0271,2.6282,1.5006
